id,reference,tradingDayId,tradeDate,pair,direction,strategy,risk,lotSize,entryPrice,exitPrice,returnPct,pips,outcome,status,openTime,closeTime,isPublic
72dcdb39-35cb-8486-c38e-42f384668fca,TRD-001067,a864c00d-dac0-d130-670d-568deadb2d84,2024-09-25,USD/JPY,SELL,Carry Overlay,LOW,0.42,150.707,150.667,0.027073,4.08,WIN,SETTLED,2024-09-25T13:18:00.000Z,2024-09-25T13:44:00.000Z,true
081743a4-e503-37f2-eb74-b5bf477b6355,TRD-001068,a864c00d-dac0-d130-670d-568deadb2d84,2024-09-25,USD/JPY,BUY,Mean Reversion,MEDIUM,0.75,148.058,148.152,0.063179,9.35,WIN,SETTLED,2024-09-25T11:31:00.000Z,2024-09-25T16:18:00.000Z,true
0df9d373-d0ab-36f7-3558-d8c90283df7a,TRD-001069,77858288-3717-202b-f7c0-dfba0c647bfc,2024-09-26,XAU/USD,SELL,Carry Overlay,MEDIUM,1.14,2303.25,2304.94,-0.073183,16.86,LOSS,SETTLED,2024-09-26T10:03:00.000Z,2024-09-26T13:21:00.000Z,true
6ed68682-6b03-51da-9e5d-3965edc579ba,TRD-001070,77858288-3717-202b-f7c0-dfba0c647bfc,2024-09-26,USD/JPY,BUY,Volatility Spike,LOW,1.07,146.794,146.736,-0.039029,5.73,LOSS,SETTLED,2024-09-26T09:19:00.000Z,2024-09-26T12:24:00.000Z,true
e420ac7f-deaa-51c3-5333-823fcc688904,TRD-001071,77858288-3717-202b-f7c0-dfba0c647bfc,2024-09-26,NZD/USD,BUY,Mean Reversion,LOW,2.36,0.60338,0.60255,-0.136905,8.26,LOSS,SETTLED,2024-09-26T13:49:00.000Z,2024-09-26T15:19:00.000Z,true
a5aded36-691c-6bc0-f211-a042cfd09384,TRD-001072,77858288-3717-202b-f7c0-dfba0c647bfc,2024-09-26,USD/JPY,BUY,Volatility Spike,MEDIUM,0.87,151.445,151.158,-0.189454,28.69,LOSS,SETTLED,2024-09-26T14:44:00.000Z,2024-09-26T15:17:00.000Z,true
7c8d0d44-ba19-6910-77d0-c68e7db1d19f,TRD-001073,73b7f91c-f5e6-2506-6893-adc9b0d9d490,2024-09-27,GBP/USD,BUY,AI Momentum,MEDIUM,2.05,1.27964,1.28136,0.134281,17.18,WIN,SETTLED,2024-09-27T09:27:00.000Z,2024-09-27T10:31:00.000Z,true
cfff5b42-b02a-4e76-28ef-e82845ae9405,TRD-001074,73b7f91c-f5e6-2506-6893-adc9b0d9d490,2024-09-27,EUR/USD,SELL,AI Momentum,MEDIUM,0.12,1.07257,1.07212,0.042333,4.54,WIN,SETTLED,2024-09-27T08:47:00.000Z,2024-09-27T13:37:00.000Z,true
36c4d34f-2c00-8262-bba5-75ba137717cd,TRD-001075,73b7f91c-f5e6-2506-6893-adc9b0d9d490,2024-09-27,NZD/USD,SELL,Volatility Spike,HIGH,1.19,0.60824,0.60768,0.091179,5.55,WIN,SETTLED,2024-09-27T09:14:00.000Z,2024-09-27T10:21:00.000Z,true
cc03b70d-4b80-4c96-6ef8-2e47f30d23ce,TRD-001076,73b7f91c-f5e6-2506-6893-adc9b0d9d490,2024-09-27,USD/CAD,BUY,AI Momentum,MEDIUM,0.39,1.3386,1.33995,0.101083,13.53,WIN,SETTLED,2024-09-27T11:49:00.000Z,2024-09-27T12:47:00.000Z,true
40ac13ab-6539-e72f-0be2-7a328deb6895,TRD-001077,73b7f91c-f5e6-2506-6893-adc9b0d9d490,2024-09-27,USD/JPY,BUY,Mean Reversion,HIGH,1.54,151.749,151.994,0.161251,24.47,WIN,SETTLED,2024-09-27T13:39:00.000Z,2024-09-27T15:18:00.000Z,true
393be81d-da5c-66ae-db3b-1b4fcc1e2e0c,TRD-001078,dcaba737-314e-fe05-74f2-04c0e1d01754,2024-09-30,GBP/USD,BUY,Mean Reversion,MEDIUM,1.47,1.25226,1.25362,0.108249,13.56,WIN,SETTLED,2024-09-30T09:07:00.000Z,2024-09-30T11:24:00.000Z,true
a51c5b27-7075-7c54-e260-1e6d18902522,TRD-001079,dcaba737-314e-fe05-74f2-04c0e1d01754,2024-09-30,NZD/USD,BUY,Volatility Spike,HIGH,2.49,0.61899,0.61989,0.146201,9.05,WIN,SETTLED,2024-09-30T10:32:00.000Z,2024-09-30T13:40:00.000Z,true
9d6c5fb7-7329-3127-936e-0bfc5dafe5f8,TRD-001080,dcaba737-314e-fe05-74f2-04c0e1d01754,2024-09-30,XAU/USD,SELL,AI Momentum,LOW,1.94,2319.42,2315.5,0.169043,39.21,WIN,SETTLED,2024-09-30T07:42:00.000Z,2024-09-30T09:52:00.000Z,true
5ad1b317-18f7-dbd1-9f2c-ab0e36d8c3cf,TRD-001081,dcaba737-314e-fe05-74f2-04c0e1d01754,2024-09-30,AUD/USD,BUY,Mean Reversion,LOW,2.36,0.65002,0.65111,0.167047,10.86,WIN,SETTLED,2024-09-30T11:17:00.000Z,2024-09-30T14:17:00.000Z,true
7c4a5cb6-ea34-4b21-6b53-3722dbe83d39,TRD-001082,dcaba737-314e-fe05-74f2-04c0e1d01754,2024-09-30,AUD/USD,BUY,Mean Reversion,MEDIUM,0.72,0.65715,0.65713,-0.003347,0.22,LOSS,SETTLED,2024-09-30T14:03:00.000Z,2024-09-30T15:01:00.000Z,true
d6a64964-d3c9-bec4-1435-fd9e5454a2cd,TRD-001083,9624e648-77bd-c495-c0b6-52328255f2c9,2024-10-01,USD/JPY,BUY,Carry Overlay,LOW,2.36,147.793,147.866,0.049558,7.32,WIN,SETTLED,2024-10-01T09:46:00.000Z,2024-10-01T13:27:00.000Z,true
27f2f008-d1ca-bc8f-57fa-14b849a87673,TRD-001084,9624e648-77bd-c495-c0b6-52328255f2c9,2024-10-01,EUR/USD,BUY,Volatility Spike,MEDIUM,2.06,1.08696,1.08736,0.036413,3.96,WIN,SETTLED,2024-10-01T09:33:00.000Z,2024-10-01T13:30:00.000Z,true
5b681d75-b78c-050a-5b64-c0a77a2a8e3d,TRD-001085,9624e648-77bd-c495-c0b6-52328255f2c9,2024-10-01,AUD/USD,SELL,AI Momentum,HIGH,1.6,0.65379,0.65348,0.047514,3.11,WIN,SETTLED,2024-10-01T13:36:00.000Z,2024-10-01T16:29:00.000Z,true
fb10a08f-d576-c8b3-915a-87fda8b3e184,TRD-001086,9624e648-77bd-c495-c0b6-52328255f2c9,2024-10-01,GBP/USD,SELL,Volatility Spike,LOW,0.35,1.26037,1.25987,0.03955,4.98,WIN,SETTLED,2024-10-01T11:14:00.000Z,2024-10-01T11:39:00.000Z,true
0110c3df-c0c7-5a11-38c8-5a11a5e204dd,TRD-001087,9624e648-77bd-c495-c0b6-52328255f2c9,2024-10-01,EUR/GBP,SELL,Session Breakout,HIGH,0.41,0.86788,0.86687,0.116404,10.1,WIN,SETTLED,2024-10-01T11:13:00.000Z,2024-10-01T16:02:00.000Z,true
b490fc1b-269a-5884-c313-4145c55a1021,TRD-001088,e6ba5dee-f6dd-332f-5f96-6e3e1c9388db,2024-10-02,EUR/GBP,SELL,Session Breakout,HIGH,2.31,0.84568,0.84467,0.119608,10.12,WIN,SETTLED,2024-10-02T09:08:00.000Z,2024-10-02T14:10:00.000Z,true
6c133170-cd1d-19b5-ca8a-a71041e19e8e,TRD-001089,e6ba5dee-f6dd-332f-5f96-6e3e1c9388db,2024-10-02,EUR/GBP,SELL,AI Momentum,MEDIUM,2.21,0.84852,0.84746,0.124503,10.56,WIN,SETTLED,2024-10-02T12:51:00.000Z,2024-10-02T15:57:00.000Z,true
266f4845-d2d1-946f-049d-f846ad111b55,TRD-001090,e6ba5dee-f6dd-332f-5f96-6e3e1c9388db,2024-10-02,USD/JPY,BUY,Session Breakout,MEDIUM,2.05,147.547,147.792,0.165539,24.42,WIN,SETTLED,2024-10-02T13:32:00.000Z,2024-10-02T17:06:00.000Z,true
772cefea-cb6f-9753-3e4e-7c79a422af24,TRD-001091,0177da43-9f4e-c166-fa8a-87c06920d96a,2024-10-03,GBP/USD,BUY,Carry Overlay,LOW,1.13,1.24598,1.24651,0.042418,5.29,WIN,SETTLED,2024-10-03T13:51:00.000Z,2024-10-03T17:15:00.000Z,true
882e6393-347f-da0b-d94c-91a89ec2794a,TRD-001092,0177da43-9f4e-c166-fa8a-87c06920d96a,2024-10-03,XAU/USD,SELL,Carry Overlay,MEDIUM,0.22,2389.17,2388.15,0.042381,10.13,WIN,SETTLED,2024-10-03T11:27:00.000Z,2024-10-03T12:56:00.000Z,true
17ffb9cc-c879-25e3-3cd8-fdca7d3b8d46,TRD-001093,0177da43-9f4e-c166-fa8a-87c06920d96a,2024-10-03,USD/CAD,BUY,Mean Reversion,MEDIUM,0.81,1.36831,1.36853,0.015568,2.13,WIN,SETTLED,2024-10-03T10:37:00.000Z,2024-10-03T12:48:00.000Z,true
82365be0-f74d-1771-6cdf-c7d023139911,TRD-001094,0177da43-9f4e-c166-fa8a-87c06920d96a,2024-10-03,USD/JPY,BUY,Session Breakout,HIGH,1.99,148.349,148.439,0.061187,9.08,WIN,SETTLED,2024-10-03T07:46:00.000Z,2024-10-03T09:15:00.000Z,true
e5cb7aa9-687f-61eb-d1a1-db13658b7d2c,TRD-001095,0177da43-9f4e-c166-fa8a-87c06920d96a,2024-10-03,GBP/USD,SELL,Session Breakout,LOW,0.71,1.25713,1.25666,0.037515,4.72,WIN,SETTLED,2024-10-03T11:51:00.000Z,2024-10-03T13:02:00.000Z,true
ad2fba45-17fc-8072-a20e-8ec1b0afcfd9,TRD-001096,454dd5bb-f6d1-73fb-935e-37e5553ff44f,2024-10-04,XAU/USD,SELL,Mean Reversion,MEDIUM,0.88,2328.43,2327.84,0.025417,5.92,WIN,SETTLED,2024-10-04T13:10:00.000Z,2024-10-04T18:09:00.000Z,true
7b56b32f-5ed3-406d-a82e-1720c5c7e33f,TRD-001097,454dd5bb-f6d1-73fb-935e-37e5553ff44f,2024-10-04,USD/CAD,BUY,Mean Reversion,LOW,1.84,1.35609,1.35791,0.134223,18.2,WIN,SETTLED,2024-10-04T14:43:00.000Z,2024-10-04T15:49:00.000Z,true
c77749b4-74ce-010a-e51c-2d0b6e4e9119,TRD-001098,454dd5bb-f6d1-73fb-935e-37e5553ff44f,2024-10-04,EUR/USD,SELL,Session Breakout,HIGH,0.43,1.09234,1.09112,0.111082,12.13,WIN,SETTLED,2024-10-04T08:38:00.000Z,2024-10-04T12:12:00.000Z,true
cd15c819-7cac-8587-8bca-b4828bb9826f,TRD-001099,454dd5bb-f6d1-73fb-935e-37e5553ff44f,2024-10-04,USD/CAD,SELL,Session Breakout,MEDIUM,1.34,1.36273,1.36218,0.040405,5.51,WIN,SETTLED,2024-10-04T14:19:00.000Z,2024-10-04T18:22:00.000Z,true
55fed5de-ad92-7491-f2ba-875173535914,TRD-001100,454dd5bb-f6d1-73fb-935e-37e5553ff44f,2024-10-04,AUD/USD,BUY,AI Momentum,HIGH,2.33,0.65974,0.66037,0.09553,6.3,WIN,SETTLED,2024-10-04T12:58:00.000Z,2024-10-04T14:17:00.000Z,true
afca77c8-5877-21f1-5bbc-724a44945e90,TRD-001101,2da4c952-96eb-e22c-4bb5-0e79170f37a7,2024-10-07,EUR/GBP,SELL,Volatility Spike,LOW,0.59,0.83838,0.83779,0.070377,5.9,WIN,SETTLED,2024-10-07T11:13:00.000Z,2024-10-07T16:13:00.000Z,true
7da6ae9e-4f43-2359-10f8-a6f65403fe7d,TRD-001102,2da4c952-96eb-e22c-4bb5-0e79170f37a7,2024-10-07,EUR/GBP,BUY,Volatility Spike,MEDIUM,1.17,0.85792,0.85859,0.077359,6.64,WIN,SETTLED,2024-10-07T07:24:00.000Z,2024-10-07T08:39:00.000Z,true
e0c2eb51-41e3-8a19-d76f-d8ad66d8a342,TRD-001103,2da4c952-96eb-e22c-4bb5-0e79170f37a7,2024-10-07,XAU/USD,BUY,Carry Overlay,MEDIUM,1.25,2333.72,2335.2,0.063627,14.85,WIN,SETTLED,2024-10-07T11:38:00.000Z,2024-10-07T13:29:00.000Z,true
4d23492a-afdc-9681-2a5c-f13f5d72e529,TRD-001104,2da4c952-96eb-e22c-4bb5-0e79170f37a7,2024-10-07,USD/CAD,BUY,Session Breakout,LOW,1.62,1.35953,1.36079,0.092944,12.64,WIN,SETTLED,2024-10-07T12:37:00.000Z,2024-10-07T13:28:00.000Z,true
433ffc14-884f-7034-9a13-6249e29fd5cf,TRD-001105,2da4c952-96eb-e22c-4bb5-0e79170f37a7,2024-10-07,AUD/USD,SELL,Session Breakout,MEDIUM,1.89,0.67102,0.67111,-0.013972,0.94,LOSS,SETTLED,2024-10-07T10:01:00.000Z,2024-10-07T10:54:00.000Z,true
bb6bdfaf-9724-ff7b-2983-613c7fe2dba2,TRD-001106,bc536c62-e344-3778-1993-c944c62b8bc8,2024-10-08,NZD/USD,BUY,AI Momentum,HIGH,2.43,0.60354,0.60412,0.096253,5.81,WIN,SETTLED,2024-10-08T14:00:00.000Z,2024-10-08T15:03:00.000Z,true
f6a0719c-ffbb-db9e-3521-c7e2cdee0d4d,TRD-001107,bc536c62-e344-3778-1993-c944c62b8bc8,2024-10-08,GBP/USD,SELL,Volatility Spike,MEDIUM,0.24,1.25445,1.25355,0.071405,8.96,WIN,SETTLED,2024-10-08T12:57:00.000Z,2024-10-08T17:24:00.000Z,true
dd235065-03ae-e130-95fb-88bf22025bc6,TRD-001108,bc536c62-e344-3778-1993-c944c62b8bc8,2024-10-08,EUR/USD,BUY,Mean Reversion,MEDIUM,2.01,1.0652,1.06563,0.040605,4.33,WIN,SETTLED,2024-10-08T09:48:00.000Z,2024-10-08T14:18:00.000Z,true
0bcb264a-50e6-0f2b-cb5f-4e7fa66ef0ef,TRD-001109,bc536c62-e344-3778-1993-c944c62b8bc8,2024-10-08,AUD/USD,SELL,AI Momentum,HIGH,0.45,0.65836,0.65835,0.00275,0.18,WIN,SETTLED,2024-10-08T10:06:00.000Z,2024-10-08T12:05:00.000Z,true
0b1f2a18-eff1-5e46-212f-2d2d0bcf1170,TRD-001110,bc536c62-e344-3778-1993-c944c62b8bc8,2024-10-08,EUR/GBP,SELL,Carry Overlay,HIGH,0.98,0.86977,0.86813,0.188538,16.4,WIN,SETTLED,2024-10-08T10:49:00.000Z,2024-10-08T13:44:00.000Z,true
ba1b1a09-a6f8-be20-81a4-86b3aeaa7ccb,TRD-001111,5f5f358d-986d-cffb-ac11-e1d9f291b3a7,2024-10-09,USD/CAD,BUY,Carry Overlay,HIGH,1.23,1.36057,1.36025,-0.023675,3.22,LOSS,SETTLED,2024-10-09T10:00:00.000Z,2024-10-09T14:25:00.000Z,true
b9052cee-04e2-8419-0944-42afc6facfd3,TRD-001112,5f5f358d-986d-cffb-ac11-e1d9f291b3a7,2024-10-09,XAU/USD,BUY,AI Momentum,HIGH,1.2,2361.86,2360.76,-0.046472,10.98,LOSS,SETTLED,2024-10-09T12:44:00.000Z,2024-10-09T17:24:00.000Z,true
84160708-a962-7932-6fcf-cdb9f78748de,TRD-001113,9ff89089-8d6b-6853-1a80-96a76a4229e2,2024-10-10,XAU/USD,SELL,Carry Overlay,MEDIUM,0.44,2353.68,2352.36,0.056097,13.2,WIN,SETTLED,2024-10-10T09:14:00.000Z,2024-10-10T12:06:00.000Z,true
a8463928-b2bd-fb5f-50c7-e8f40aab77f9,TRD-001114,9ff89089-8d6b-6853-1a80-96a76a4229e2,2024-10-10,USD/CAD,SELL,Session Breakout,LOW,0.38,1.35485,1.35351,0.099028,13.42,WIN,SETTLED,2024-10-10T07:21:00.000Z,2024-10-10T11:41:00.000Z,true
288fb8db-68ed-cd26-b63d-863a0d47b5cc,TRD-001115,9ff89089-8d6b-6853-1a80-96a76a4229e2,2024-10-10,EUR/USD,SELL,AI Momentum,MEDIUM,1.27,1.07525,1.07418,0.099505,10.7,WIN,SETTLED,2024-10-10T14:09:00.000Z,2024-10-10T14:58:00.000Z,true
824982bf-3786-b47e-766c-eec4f54a1c70,TRD-001116,03abcda2-b6ff-fda2-d05c-9c886d8046ba,2024-10-11,XAU/USD,SELL,Carry Overlay,HIGH,0.11,2318.34,2315.83,0.108046,25.05,WIN,SETTLED,2024-10-11T08:16:00.000Z,2024-10-11T12:00:00.000Z,true
5cdc510e-7e6a-bc0c-854e-42ccd3fa7546,TRD-001117,03abcda2-b6ff-fda2-d05c-9c886d8046ba,2024-10-11,USD/CAD,SELL,AI Momentum,MEDIUM,0.92,1.35553,1.35354,0.146581,19.87,WIN,SETTLED,2024-10-11T13:50:00.000Z,2024-10-11T16:46:00.000Z,true
81f0a24d-7dbf-240d-9dcc-81cc905cdc1e,TRD-001118,92ae80ee-ff22-bcf8-4c3f-f8b53e377e01,2024-10-14,GBP/USD,BUY,Carry Overlay,MEDIUM,0.52,1.29088,1.29166,0.060376,7.79,WIN,SETTLED,2024-10-14T07:29:00.000Z,2024-10-14T08:15:00.000Z,true
bc65670c-d3c4-0a67-24aa-cdad85ea9929,TRD-001119,92ae80ee-ff22-bcf8-4c3f-f8b53e377e01,2024-10-14,USD/JPY,BUY,Carry Overlay,MEDIUM,1.45,146.902,147.044,0.096819,14.22,WIN,SETTLED,2024-10-14T12:26:00.000Z,2024-10-14T13:30:00.000Z,true
8cc2e1fe-1208-ef68-7bea-05b4413df1fe,TRD-001120,92ae80ee-ff22-bcf8-4c3f-f8b53e377e01,2024-10-14,EUR/GBP,SELL,Mean Reversion,MEDIUM,0.48,0.83891,0.83596,0.351684,29.5,WIN,SETTLED,2024-10-14T11:53:00.000Z,2024-10-14T13:02:00.000Z,true
a30a44dc-b6e4-1bdc-0c9c-5ac6f83a6077,TRD-001121,4c6928d3-9c7e-7241-4510-4936d8fca0df,2024-10-15,EUR/GBP,BUY,Volatility Spike,MEDIUM,1.38,0.86339,0.86404,0.075637,6.53,WIN,SETTLED,2024-10-15T09:20:00.000Z,2024-10-15T12:32:00.000Z,true
57c78834-3866-a51f-02a1-1973283a41f5,TRD-001122,4c6928d3-9c7e-7241-4510-4936d8fca0df,2024-10-15,GBP/USD,BUY,Volatility Spike,HIGH,1.21,1.2812,1.28214,0.073428,9.41,WIN,SETTLED,2024-10-15T08:35:00.000Z,2024-10-15T13:03:00.000Z,true
a6379495-6091-e967-f3ca-6bb38a8c4c37,TRD-001123,4c6928d3-9c7e-7241-4510-4936d8fca0df,2024-10-15,EUR/USD,BUY,AI Momentum,MEDIUM,0.14,1.08982,1.09148,0.152632,16.63,WIN,SETTLED,2024-10-15T13:38:00.000Z,2024-10-15T18:06:00.000Z,true
ea825419-fa4d-d204-1528-17a1a513a508,TRD-001124,4c6928d3-9c7e-7241-4510-4936d8fca0df,2024-10-15,USD/JPY,BUY,Mean Reversion,HIGH,0.97,147.256,147.509,0.171681,25.28,WIN,SETTLED,2024-10-15T14:57:00.000Z,2024-10-15T16:15:00.000Z,true
9dc940cf-f05d-55a4-1003-bf5035d884c2,TRD-001125,4c6928d3-9c7e-7241-4510-4936d8fca0df,2024-10-15,GBP/USD,SELL,Carry Overlay,MEDIUM,0.86,1.26394,1.26345,0.0386,4.88,WIN,SETTLED,2024-10-15T13:24:00.000Z,2024-10-15T15:37:00.000Z,true
830274bc-2a1b-d746-3532-4193b20c5c39,TRD-001126,1e2dfb45-43de-3541-d639-dcb9a97e3f90,2024-10-16,USD/JPY,SELL,Mean Reversion,LOW,1.19,147.59,147.47,0.081692,12.06,WIN,SETTLED,2024-10-16T10:22:00.000Z,2024-10-16T15:06:00.000Z,true
544a0cc1-02ca-db7f-44ac-525a612e380f,TRD-001127,1e2dfb45-43de-3541-d639-dcb9a97e3f90,2024-10-16,AUD/USD,BUY,Volatility Spike,MEDIUM,0.18,0.6501,0.65027,0.026088,1.7,WIN,SETTLED,2024-10-16T12:59:00.000Z,2024-10-16T14:57:00.000Z,true
f7c553eb-c295-9583-a885-b47a41991d21,TRD-001128,1e2dfb45-43de-3541-d639-dcb9a97e3f90,2024-10-16,GBP/USD,SELL,Carry Overlay,MEDIUM,1.87,1.25277,1.25194,0.066297,8.31,WIN,SETTLED,2024-10-16T12:08:00.000Z,2024-10-16T15:48:00.000Z,true
a1f4ec04-757c-6651-ccd2-07f8bb36ebe9,TRD-001129,1e2dfb45-43de-3541-d639-dcb9a97e3f90,2024-10-16,EUR/GBP,BUY,Carry Overlay,HIGH,2.05,0.83919,0.83978,0.070405,5.91,WIN,SETTLED,2024-10-16T09:23:00.000Z,2024-10-16T09:53:00.000Z,true
d35d7ceb-e150-102d-c615-dba37ece541b,TRD-001130,66c5f06d-37c7-d86b-1ec2-27951978d174,2024-10-17,USD/JPY,BUY,Mean Reversion,MEDIUM,0.66,148.48,148.915,0.292573,43.44,WIN,SETTLED,2024-10-17T08:51:00.000Z,2024-10-17T13:32:00.000Z,true
da52643e-bbfd-3040-b5be-6b17d8214329,TRD-001131,66c5f06d-37c7-d86b-1ec2-27951978d174,2024-10-17,AUD/USD,BUY,Session Breakout,HIGH,1.67,0.64999,0.65173,0.267254,17.37,WIN,SETTLED,2024-10-17T08:44:00.000Z,2024-10-17T11:43:00.000Z,true
a0def0ca-d060-e026-4359-c4a5d9f091da,TRD-001132,5f918382-e4ce-005d-59b5-b937098cbd53,2024-10-18,USD/CAD,BUY,Carry Overlay,MEDIUM,0.35,1.35562,1.35579,0.012345,1.67,WIN,SETTLED,2024-10-18T09:09:00.000Z,2024-10-18T14:03:00.000Z,true
324923a4-70a7-2471-9a44-f108bea16358,TRD-001133,5f918382-e4ce-005d-59b5-b937098cbd53,2024-10-18,AUD/USD,SELL,Volatility Spike,MEDIUM,1.15,0.67006,0.66981,0.03729,2.5,WIN,SETTLED,2024-10-18T07:20:00.000Z,2024-10-18T08:01:00.000Z,true
6013b575-8737-40d8-aee6-3fe09a173509,TRD-001134,5f918382-e4ce-005d-59b5-b937098cbd53,2024-10-18,USD/CAD,SELL,Session Breakout,LOW,0.57,1.35423,1.35451,-0.020806,2.82,LOSS,SETTLED,2024-10-18T14:33:00.000Z,2024-10-18T15:57:00.000Z,true
b4ee0917-07e5-f50f-d8ad-cb94689c3fb8,TRD-001135,5f918382-e4ce-005d-59b5-b937098cbd53,2024-10-18,AUD/USD,BUY,Mean Reversion,MEDIUM,0.7,0.66893,0.66889,-0.005888,0.39,LOSS,SETTLED,2024-10-18T12:42:00.000Z,2024-10-18T17:37:00.000Z,true
657761bc-364a-e564-fccf-71df8938742f,TRD-001136,5f918382-e4ce-005d-59b5-b937098cbd53,2024-10-18,NZD/USD,BUY,Mean Reversion,HIGH,0.27,0.6218,0.62204,0.039388,2.45,WIN,SETTLED,2024-10-18T13:09:00.000Z,2024-10-18T18:03:00.000Z,true
30f381f2-2023-18ee-2ed1-7c3d10e3cbee,TRD-001137,6f68ede4-a7fc-fa78-d45e-409d4b3a07a5,2024-10-21,USD/CAD,SELL,AI Momentum,MEDIUM,0.77,1.38165,1.38157,0.005547,0.77,WIN,SETTLED,2024-10-21T09:06:00.000Z,2024-10-21T12:11:00.000Z,true
81c068d0-feb1-947b-5ef6-5b33fa3fc02d,TRD-001138,6f68ede4-a7fc-fa78-d45e-409d4b3a07a5,2024-10-21,NZD/USD,BUY,Carry Overlay,MEDIUM,0.14,0.60471,0.60461,-0.016393,0.99,LOSS,SETTLED,2024-10-21T09:23:00.000Z,2024-10-21T13:57:00.000Z,true
02a00ae3-d2df-0b3b-88c5-8dc6e380f5f6,TRD-001139,6f68ede4-a7fc-fa78-d45e-409d4b3a07a5,2024-10-21,USD/JPY,SELL,Carry Overlay,HIGH,0.21,150.055,150.062,-0.005168,0.78,LOSS,SETTLED,2024-10-21T08:10:00.000Z,2024-10-21T11:52:00.000Z,true
6078a161-f1dd-0085-94b8-5879ddce7a7e,TRD-001140,6f68ede4-a7fc-fa78-d45e-409d4b3a07a5,2024-10-21,XAU/USD,SELL,AI Momentum,MEDIUM,0.77,2348.48,2348.13,0.014641,3.44,WIN,SETTLED,2024-10-21T07:01:00.000Z,2024-10-21T10:31:00.000Z,true
2af142cb-1b04-0563-642a-4f17e224a7ce,TRD-001141,6f68ede4-a7fc-fa78-d45e-409d4b3a07a5,2024-10-21,XAU/USD,SELL,Carry Overlay,MEDIUM,1.55,2363.77,2362.51,0.053202,12.58,WIN,SETTLED,2024-10-21T09:40:00.000Z,2024-10-21T11:30:00.000Z,true
3908a62d-a724-5da6-65ed-ac4ff30cfaf6,TRD-001142,806c30d3-66d7-2415-56ef-a355f1c2ab8d,2024-10-22,AUD/USD,SELL,Volatility Spike,LOW,2.02,0.66054,0.66137,-0.1257,8.3,LOSS,SETTLED,2024-10-22T08:08:00.000Z,2024-10-22T12:46:00.000Z,true
a761c0f6-6d52-f563-9698-089e34bf6e9e,TRD-001143,806c30d3-66d7-2415-56ef-a355f1c2ab8d,2024-10-22,GBP/USD,BUY,Carry Overlay,HIGH,0.97,1.28017,1.27947,-0.05431,6.95,LOSS,SETTLED,2024-10-22T13:24:00.000Z,2024-10-22T18:01:00.000Z,true
b95bc8fe-4e22-e1ae-3907-a95ec2e6f7a8,TRD-001144,806c30d3-66d7-2415-56ef-a355f1c2ab8d,2024-10-22,EUR/USD,BUY,Mean Reversion,LOW,2.15,1.0836,1.08213,-0.134916,14.62,LOSS,SETTLED,2024-10-22T09:44:00.000Z,2024-10-22T11:10:00.000Z,true
3ff0cabe-85f5-3632-f6d5-48ee1329a20a,TRD-001145,20742318-b71c-8e08-b0ee-27178eadf56b,2024-10-23,AUD/USD,BUY,Carry Overlay,MEDIUM,2.43,0.65838,0.65969,0.198632,13.08,WIN,SETTLED,2024-10-23T12:11:00.000Z,2024-10-23T13:41:00.000Z,true
2505cb7d-3b5e-253b-8cc6-d0946f77738b,TRD-001146,20742318-b71c-8e08-b0ee-27178eadf56b,2024-10-23,XAU/USD,BUY,Session Breakout,MEDIUM,0.16,2323.45,2326.97,0.151359,35.17,WIN,SETTLED,2024-10-23T07:37:00.000Z,2024-10-23T09:28:00.000Z,true
9d8d448c-a838-a423-4e04-1726c1abb6d5,TRD-001147,20742318-b71c-8e08-b0ee-27178eadf56b,2024-10-23,AUD/USD,SELL,Mean Reversion,LOW,1.42,0.67293,0.67173,0.17958,12.08,WIN,SETTLED,2024-10-23T11:17:00.000Z,2024-10-23T14:16:00.000Z,true
aaef1f23-8821-ab52-e23f-84ac8613945d,TRD-001148,29e65bed-0023-63f7-2bd7-5061bae98d10,2024-10-24,USD/JPY,BUY,AI Momentum,HIGH,0.67,148.95,149.146,0.131855,19.64,WIN,SETTLED,2024-10-24T10:38:00.000Z,2024-10-24T15:30:00.000Z,true
28e77bab-2b92-6347-662f-a0c4b00c9205,TRD-001149,29e65bed-0023-63f7-2bd7-5061bae98d10,2024-10-24,EUR/GBP,BUY,Carry Overlay,HIGH,0.28,0.85499,0.85582,0.096723,8.27,WIN,SETTLED,2024-10-24T08:02:00.000Z,2024-10-24T11:22:00.000Z,true
d667c666-b0c8-3262-49e5-70283e22658f,TRD-001150,29e65bed-0023-63f7-2bd7-5061bae98d10,2024-10-24,AUD/USD,BUY,Session Breakout,MEDIUM,0.3,0.65287,0.65368,0.125012,8.16,WIN,SETTLED,2024-10-24T14:26:00.000Z,2024-10-24T15:38:00.000Z,true
4d55912c-4fa3-5cab-c572-58f115f93f57,TRD-001151,29e65bed-0023-63f7-2bd7-5061bae98d10,2024-10-24,EUR/USD,SELL,Session Breakout,LOW,0.57,1.08,1.07869,0.121304,13.1,WIN,SETTLED,2024-10-24T13:24:00.000Z,2024-10-24T18:26:00.000Z,true
259de309-dacf-272e-738b-ca217f508e7f,TRD-001152,d1ea4fe4-7965-672f-e1ae-f7a784dcdf84,2024-10-25,EUR/USD,SELL,Mean Reversion,MEDIUM,1.78,1.0718,1.07012,0.156584,16.78,WIN,SETTLED,2024-10-25T12:46:00.000Z,2024-10-25T14:04:00.000Z,true
