id,date,status,computedReturnPct,netReturnPct,tradeCount,winCount,lossCount,summary,publishedAt
b6e5c663-98ec-b5fe-37ce-dab69ccdffe4,2024-09-05,DISTRIBUTED,0.08911,0.08911,2,2,0,Desk closed 2 tickets; net +0.09%.,2024-09-05T21:00:00.000Z
1a176bb2-2618-ee4f-210b-da5fbbe025c8,2024-09-06,DISTRIBUTED,-0.332593,-0.332593,3,1,2,Desk closed 3 tickets; net -0.33%.,2024-09-06T21:00:00.000Z
7aa13b86-8f06-f20f-046f-330883da553d,2024-09-09,DISTRIBUTED,0.431605,0.431605,2,2,0,Desk closed 2 tickets; net +0.43%.,2024-09-09T21:00:00.000Z
a5653bd4-dc08-9670-1c86-553b9bfd2484,2024-09-10,DISTRIBUTED,0.715787,0.715787,5,5,0,Desk closed 5 tickets; net +0.72%.,2024-09-10T21:00:00.000Z
dab41e1e-05f1-093f-49d5-0672deefb608,2024-09-11,DISTRIBUTED,0.354114,0.354114,4,4,0,Desk closed 4 tickets; net +0.35%.,2024-09-11T21:00:00.000Z
a3518fec-4443-513c-6dd3-3801eca23d2a,2024-09-12,DISTRIBUTED,-0.57694,-0.57694,2,0,2,Desk closed 2 tickets; net -0.58%.,2024-09-12T21:00:00.000Z
0e29bc90-9923-6a1b-0ebf-e6e1dbc7b8b4,2024-09-13,DISTRIBUTED,-0.419591,-0.419591,5,1,4,Desk closed 5 tickets; net -0.42%.,2024-09-13T21:00:00.000Z
06029de0-c918-104c-b90e-d12d8523b41b,2024-09-16,DISTRIBUTED,-0.480669,-0.480669,4,0,4,Desk closed 4 tickets; net -0.48%.,2024-09-16T21:00:00.000Z
8198943f-be9d-08a1-24c5-3f84f4803236,2024-09-17,DISTRIBUTED,1.110387,1.110387,4,4,0,Desk closed 4 tickets; net +1.11%.,2024-09-17T21:00:00.000Z
f0031996-0b31-2aaa-e7dd-24fceaf01a98,2024-09-18,DISTRIBUTED,0.738721,0.738721,4,4,0,Desk closed 4 tickets; net +0.74%.,2024-09-18T21:00:00.000Z
78a296bf-db03-c343-464c-7205ccd9538e,2024-09-19,DISTRIBUTED,1.037047,1.037047,4,4,0,Desk closed 4 tickets; net +1.04%.,2024-09-19T21:00:00.000Z
42b37c03-a1b9-9b1d-5a3f-37eeb45e3188,2024-09-20,DISTRIBUTED,0.420433,0.420433,3,3,0,Desk closed 3 tickets; net +0.42%.,2024-09-20T21:00:00.000Z
b6dd4c01-24c1-7259-9134-f4fc41e124fe,2024-09-23,DISTRIBUTED,0.857629,0.857629,2,2,0,Desk closed 2 tickets; net +0.86%.,2024-09-23T21:00:00.000Z
367adedf-d535-16f6-a9b3-ad119871f589,2024-09-24,DISTRIBUTED,0.982209,0.982209,4,4,0,Desk closed 4 tickets; net +0.98%.,2024-09-24T21:00:00.000Z
a864c00d-dac0-d130-670d-568deadb2d84,2024-09-25,DISTRIBUTED,0.06424,0.06424,5,3,2,Desk closed 5 tickets; net +0.06%.,2024-09-25T21:00:00.000Z
77858288-3717-202b-f7c0-dfba0c647bfc,2024-09-26,DISTRIBUTED,-0.438571,-0.438571,4,0,4,Desk closed 4 tickets; net -0.44%.,2024-09-26T21:00:00.000Z
73b7f91c-f5e6-2506-6893-adc9b0d9d490,2024-09-27,DISTRIBUTED,0.530127,0.530127,5,5,0,Desk closed 5 tickets; net +0.53%.,2024-09-27T21:00:00.000Z
dcaba737-314e-fe05-74f2-04c0e1d01754,2024-09-30,DISTRIBUTED,0.587193,0.587193,5,4,1,Desk closed 5 tickets; net +0.59%.,2024-09-30T21:00:00.000Z
9624e648-77bd-c495-c0b6-52328255f2c9,2024-10-01,DISTRIBUTED,0.289439,0.289439,5,5,0,Desk closed 5 tickets; net +0.29%.,2024-10-01T21:00:00.000Z
e6ba5dee-f6dd-332f-5f96-6e3e1c9388db,2024-10-02,DISTRIBUTED,0.40965,0.40965,3,3,0,Desk closed 3 tickets; net +0.41%.,2024-10-02T21:00:00.000Z
0177da43-9f4e-c166-fa8a-87c06920d96a,2024-10-03,DISTRIBUTED,0.199069,0.199069,5,5,0,Desk closed 5 tickets; net +0.20%.,2024-10-03T21:00:00.000Z
454dd5bb-f6d1-73fb-935e-37e5553ff44f,2024-10-04,DISTRIBUTED,0.406657,0.406657,5,5,0,Desk closed 5 tickets; net +0.41%.,2024-10-04T21:00:00.000Z
2da4c952-96eb-e22c-4bb5-0e79170f37a7,2024-10-07,DISTRIBUTED,0.290335,0.290335,5,4,1,Desk closed 5 tickets; net +0.29%.,2024-10-07T21:00:00.000Z
bc536c62-e344-3778-1993-c944c62b8bc8,2024-10-08,DISTRIBUTED,0.399551,0.399551,5,5,0,Desk closed 5 tickets; net +0.40%.,2024-10-08T21:00:00.000Z
5f5f358d-986d-cffb-ac11-e1d9f291b3a7,2024-10-09,DISTRIBUTED,-0.070147,-0.070147,2,0,2,Desk closed 2 tickets; net -0.07%.,2024-10-09T21:00:00.000Z
9ff89089-8d6b-6853-1a80-96a76a4229e2,2024-10-10,DISTRIBUTED,0.25463,0.25463,3,3,0,Desk closed 3 tickets; net +0.25%.,2024-10-10T21:00:00.000Z
03abcda2-b6ff-fda2-d05c-9c886d8046ba,2024-10-11,DISTRIBUTED,0.254627,0.254627,2,2,0,Desk closed 2 tickets; net +0.25%.,2024-10-11T21:00:00.000Z
92ae80ee-ff22-bcf8-4c3f-f8b53e377e01,2024-10-14,DISTRIBUTED,0.508879,0.508879,3,3,0,Desk closed 3 tickets; net +0.51%.,2024-10-14T21:00:00.000Z
4c6928d3-9c7e-7241-4510-4936d8fca0df,2024-10-15,DISTRIBUTED,0.511978,0.511978,5,5,0,Desk closed 5 tickets; net +0.51%.,2024-10-15T21:00:00.000Z
1e2dfb45-43de-3541-d639-dcb9a97e3f90,2024-10-16,DISTRIBUTED,0.244482,0.244482,4,4,0,Desk closed 4 tickets; net +0.24%.,2024-10-16T21:00:00.000Z
66c5f06d-37c7-d86b-1ec2-27951978d174,2024-10-17,DISTRIBUTED,0.559827,0.559827,2,2,0,Desk closed 2 tickets; net +0.56%.,2024-10-17T21:00:00.000Z
5f918382-e4ce-005d-59b5-b937098cbd53,2024-10-18,DISTRIBUTED,0.062329,0.062329,5,3,2,Desk closed 5 tickets; net +0.06%.,2024-10-18T21:00:00.000Z
6f68ede4-a7fc-fa78-d45e-409d4b3a07a5,2024-10-21,DISTRIBUTED,0.051829,0.051829,5,3,2,Desk closed 5 tickets; net +0.05%.,2024-10-21T21:00:00.000Z
806c30d3-66d7-2415-56ef-a355f1c2ab8d,2024-10-22,DISTRIBUTED,-0.314926,-0.314926,3,0,3,Desk closed 3 tickets; net -0.31%.,2024-10-22T21:00:00.000Z
20742318-b71c-8e08-b0ee-27178eadf56b,2024-10-23,DISTRIBUTED,0.529571,0.529571,3,3,0,Desk closed 3 tickets; net +0.53%.,2024-10-23T21:00:00.000Z
29e65bed-0023-63f7-2bd7-5061bae98d10,2024-10-24,DISTRIBUTED,0.474894,0.474894,4,4,0,Desk closed 4 tickets; net +0.47%.,2024-10-24T21:00:00.000Z
d1ea4fe4-7965-672f-e1ae-f7a784dcdf84,2024-10-25,DISTRIBUTED,0.475376,0.475376,3,3,0,Desk closed 3 tickets; net +0.48%.,2024-10-25T21:00:00.000Z
a1c38b93-2748-40ba-f983-4113fed8780d,2024-10-28,DISTRIBUTED,0.516566,0.516566,2,2,0,Desk closed 2 tickets; net +0.52%.,2024-10-28T21:00:00.000Z
69f0a13f-ac43-af98-df82-0bc4f4a66a0a,2024-10-29,DISTRIBUTED,0.06788,0.06788,2,2,0,Desk closed 2 tickets; net +0.07%.,2024-10-29T21:00:00.000Z
fd81c60d-440a-2bf0-87c0-0b0ff04c6c4a,2024-10-30,DISTRIBUTED,0.408972,0.408972,4,4,0,Desk closed 4 tickets; net +0.41%.,2024-10-30T21:00:00.000Z
e0b01fb2-7d5c-6dec-84be-d180f8a4eee1,2024-10-31,DISTRIBUTED,0.090419,0.090419,5,4,1,Desk closed 5 tickets; net +0.09%.,2024-10-31T21:00:00.000Z
dfb6f7cc-ec0f-f6e1-a419-82100a15f436,2024-11-01,DISTRIBUTED,0.249239,0.249239,4,4,0,Desk closed 4 tickets; net +0.25%.,2024-11-01T21:00:00.000Z
51edd4b9-b440-1b97-9a1a-cf9a3f158f42,2024-11-04,DISTRIBUTED,0.533227,0.533227,3,3,0,Desk closed 3 tickets; net +0.53%.,2024-11-04T21:00:00.000Z
dcc1d1dc-ecaa-4975-f23b-5a2542566fc4,2024-11-05,DISTRIBUTED,0.166805,0.166805,4,3,1,Desk closed 4 tickets; net +0.17%.,2024-11-05T21:00:00.000Z
f66f00fa-048b-d1d2-4c4a-a54360a98a0b,2024-11-06,DISTRIBUTED,0.512574,0.512574,5,5,0,Desk closed 5 tickets; net +0.51%.,2024-11-06T21:00:00.000Z
1315ef8c-42fa-5a0e-5cf9-29989bad409f,2024-11-07,DISTRIBUTED,-0.401598,-0.401598,4,0,4,Desk closed 4 tickets; net -0.40%.,2024-11-07T21:00:00.000Z
6143caa1-a58a-34e9-3780-761a5032e240,2024-11-08,DISTRIBUTED,0.502403,0.502403,4,4,0,Desk closed 4 tickets; net +0.50%.,2024-11-08T21:00:00.000Z
02adbab8-5bc5-17ba-7890-326c1410b2f7,2024-11-11,DISTRIBUTED,-0.171876,-0.171876,2,0,2,Desk closed 2 tickets; net -0.17%.,2024-11-11T21:00:00.000Z
f8d9e0bd-6edf-4a4d-d053-f7da10f08b88,2024-11-12,DISTRIBUTED,-0.404519,-0.404519,3,0,3,Desk closed 3 tickets; net -0.40%.,2024-11-12T21:00:00.000Z
d4e5405e-da7b-3208-a416-93d59336c25b,2024-11-13,DISTRIBUTED,0.578224,0.578224,4,4,0,Desk closed 4 tickets; net +0.58%.,2024-11-13T21:00:00.000Z
4c44365d-385f-bccc-32b7-2c64d4d4775d,2024-11-14,DISTRIBUTED,0.366309,0.366309,4,4,0,Desk closed 4 tickets; net +0.37%.,2024-11-14T21:00:00.000Z
020eedb1-cea2-cfc4-9e5a-914fc3350536,2024-11-15,DISTRIBUTED,-0.352119,-0.352119,3,0,3,Desk closed 3 tickets; net -0.35%.,2024-11-15T21:00:00.000Z
f7ff5ade-cd86-911e-dfd6-82f59ce03d5c,2024-11-18,DISTRIBUTED,0.413425,0.413425,4,4,0,Desk closed 4 tickets; net +0.41%.,2024-11-18T21:00:00.000Z
3d3f79f9-c398-da7b-cb92-6cc3a18a5f6f,2024-11-19,DISTRIBUTED,0.706064,0.706064,2,2,0,Desk closed 2 tickets; net +0.71%.,2024-11-19T21:00:00.000Z
1c90fcc6-5027-59eb-6c08-866de2d023e8,2024-11-20,DISTRIBUTED,0.101688,0.101688,5,3,2,Desk closed 5 tickets; net +0.10%.,2024-11-20T21:00:00.000Z
9f72abd2-53ac-ef47-e577-4b3b7b3cc930,2024-11-21,DISTRIBUTED,0.432003,0.432003,4,4,0,Desk closed 4 tickets; net +0.43%.,2024-11-21T21:00:00.000Z
063002ef-76a6-d645-5a4a-513dc600990b,2024-11-22,DISTRIBUTED,0.201772,0.201772,5,4,1,Desk closed 5 tickets; net +0.20%.,2024-11-22T21:00:00.000Z
9d7668d3-302f-6d3e-659d-63690d1d6acd,2024-11-25,DISTRIBUTED,0.412225,0.412225,3,3,0,Desk closed 3 tickets; net +0.41%.,2024-11-25T21:00:00.000Z
f83152a3-41e1-0269-55b1-814a8dbc9264,2024-11-26,DISTRIBUTED,0.509754,0.509754,3,3,0,Desk closed 3 tickets; net +0.51%.,2024-11-26T21:00:00.000Z
5f26bae6-684d-e785-c75b-5c9389c7a11e,2024-11-27,DISTRIBUTED,0.355213,0.355213,2,2,0,Desk closed 2 tickets; net +0.36%.,2024-11-27T21:00:00.000Z
0f0961c4-c56e-757a-e948-80b11b18dd3d,2024-11-28,DISTRIBUTED,0.182617,0.182617,4,4,0,Desk closed 4 tickets; net +0.18%.,2024-11-28T21:00:00.000Z
b5f4664f-0860-5324-954b-a10d1a9212ac,2024-11-29,DISTRIBUTED,0.592699,0.592699,3,3,0,Desk closed 3 tickets; net +0.59%.,2024-11-29T21:00:00.000Z
4ba26bea-1419-1cd7-22fc-6c513d090d12,2024-12-02,DISTRIBUTED,0.06749,0.06749,5,4,1,Desk closed 5 tickets; net +0.07%.,2024-12-02T21:00:00.000Z
47a83936-e4c0-e20e-590b-ed4cd06f73fd,2024-12-03,DISTRIBUTED,-0.238399,-0.238399,5,1,4,Desk closed 5 tickets; net -0.24%.,2024-12-03T21:00:00.000Z
3f2ee3f1-927a-37a5-7cc5-48167e69fb02,2024-12-04,DISTRIBUTED,0.643854,0.643854,2,2,0,Desk closed 2 tickets; net +0.64%.,2024-12-04T21:00:00.000Z
cdd87804-43f9-c541-5011-2b30f3d444a5,2024-12-05,DISTRIBUTED,0.585416,0.585416,3,3,0,Desk closed 3 tickets; net +0.59%.,2024-12-05T21:00:00.000Z
96750d9d-43a1-00b7-6843-9bda60b82945,2024-12-06,DISTRIBUTED,0.440709,0.440709,4,4,0,Desk closed 4 tickets; net +0.44%.,2024-12-06T21:00:00.000Z
c3f88721-19d3-5bbc-688d-8358c35e260b,2024-12-09,DISTRIBUTED,0.197184,0.197184,3,3,0,Desk closed 3 tickets; net +0.20%.,2024-12-09T21:00:00.000Z
3f81b2a7-256d-5b15-4030-4c37d461b22f,2024-12-10,DISTRIBUTED,0.195969,0.195969,2,2,0,Desk closed 2 tickets; net +0.20%.,2024-12-10T21:00:00.000Z
c7e87919-c4ab-78e8-4eff-72957d74cf87,2024-12-11,DISTRIBUTED,0.411152,0.411152,2,2,0,Desk closed 2 tickets; net +0.41%.,2024-12-11T21:00:00.000Z
d398cbfa-0f77-a997-2d4d-0f8db9e2716c,2024-12-12,DISTRIBUTED,0.034008,0.034008,4,3,1,Desk closed 4 tickets; net +0.03%.,2024-12-12T21:00:00.000Z
ab7ab450-c58d-2518-686a-924c3604748d,2024-12-13,DISTRIBUTED,0.523453,0.523453,5,5,0,Desk closed 5 tickets; net +0.52%.,2024-12-13T21:00:00.000Z
d29cc459-b7c3-bacf-5a06-4edc091beb02,2024-12-16,DISTRIBUTED,0.231756,0.231756,4,4,0,Desk closed 4 tickets; net +0.23%.,2024-12-16T21:00:00.000Z
87f8a38c-b506-a5c2-304d-6b939015cf15,2024-12-17,DISTRIBUTED,-0.377058,-0.377058,5,0,5,Desk closed 5 tickets; net -0.38%.,2024-12-17T21:00:00.000Z
a14f9c0b-5c10-6f8e-23a6-def5173362df,2024-12-18,DISTRIBUTED,-0.136921,-0.136921,2,0,2,Desk closed 2 tickets; net -0.14%.,2024-12-18T21:00:00.000Z
c7672c84-d53d-6672-2f3a-3cabd0658340,2024-12-19,DISTRIBUTED,0.229394,0.229394,2,2,0,Desk closed 2 tickets; net +0.23%.,2024-12-19T21:00:00.000Z
6d1c1f7c-e084-2af4-e571-9a63a6e5a631,2024-12-20,DISTRIBUTED,0.273242,0.273242,5,5,0,Desk closed 5 tickets; net +0.27%.,2024-12-20T21:00:00.000Z
d26f41d0-ecdb-4feb-1ed0-1e3a8536c0fa,2024-12-23,DISTRIBUTED,0.361998,0.361998,5,5,0,Desk closed 5 tickets; net +0.36%.,2024-12-23T21:00:00.000Z
123164dc-563a-94ef-d768-432d0f945b4d,2024-12-24,DISTRIBUTED,0.21477,0.21477,4,4,0,Desk closed 4 tickets; net +0.21%.,2024-12-24T21:00:00.000Z
5ec08f4c-9812-9a51-55ae-30c57f56e971,2024-12-25,DISTRIBUTED,-0.165291,-0.165291,4,0,4,Desk closed 4 tickets; net -0.17%.,2024-12-25T21:00:00.000Z
47653ccc-3045-5e24-fb1d-e3f3ab10c2ba,2024-12-26,DISTRIBUTED,0.431719,0.431719,2,2,0,Desk closed 2 tickets; net +0.43%.,2024-12-26T21:00:00.000Z
3b96d636-33d4-4d24-33b3-4863314323ba,2024-12-27,DISTRIBUTED,0.529162,0.529162,3,3,0,Desk closed 3 tickets; net +0.53%.,2024-12-27T21:00:00.000Z
408b3363-8bf5-256f-7c39-03c2b94971f6,2024-12-30,DISTRIBUTED,0.275672,0.275672,4,4,0,Desk closed 4 tickets; net +0.28%.,2024-12-30T21:00:00.000Z
d4b54bf0-1c6c-d24b-50e9-ab7e7724d63d,2024-12-31,DISTRIBUTED,0.210646,0.210646,4,4,0,Desk closed 4 tickets; net +0.21%.,2024-12-31T21:00:00.000Z
32cce475-0606-fbec-2f7d-952748db5296,2025-01-01,DISTRIBUTED,0.486531,0.486531,5,5,0,Desk closed 5 tickets; net +0.49%.,2025-01-01T21:00:00.000Z
5f74ef28-44f0-7506-5e94-5a461c0997e3,2025-01-02,DISTRIBUTED,0.398263,0.398263,2,2,0,Desk closed 2 tickets; net +0.40%.,2025-01-02T21:00:00.000Z
01ce2a01-713e-ee06-a21d-cf43798bc1a6,2025-01-03,DISTRIBUTED,0.441644,0.441644,3,3,0,Desk closed 3 tickets; net +0.44%.,2025-01-03T21:00:00.000Z
76621535-3eb7-98a8-5ecd-ac56b00cb7e0,2025-01-06,DISTRIBUTED,0.304856,0.304856,5,5,0,Desk closed 5 tickets; net +0.30%.,2025-01-06T21:00:00.000Z
a76e7fb6-2bfe-e8b8-79a1-34d863716d67,2025-01-07,DISTRIBUTED,0.423393,0.423393,3,3,0,Desk closed 3 tickets; net +0.42%.,2025-01-07T21:00:00.000Z
10257782-2005-f6de-0449-200ea8b59831,2025-01-08,DISTRIBUTED,0.11307,0.11307,2,2,0,Desk closed 2 tickets; net +0.11%.,2025-01-08T21:00:00.000Z
0eeac227-b8d9-da4a-52a6-8ecb11a9c3c5,2025-01-09,DISTRIBUTED,0.354498,0.354498,4,4,0,Desk closed 4 tickets; net +0.35%.,2025-01-09T21:00:00.000Z
96252b28-c27f-d334-083a-04d94424f1bb,2025-01-10,DISTRIBUTED,0.318564,0.318564,3,3,0,Desk closed 3 tickets; net +0.32%.,2025-01-10T21:00:00.000Z
33dd3861-df01-dbf7-703a-978fafaf05e2,2025-01-13,DISTRIBUTED,0.210528,0.210528,4,4,0,Desk closed 4 tickets; net +0.21%.,2025-01-13T21:00:00.000Z
347a1088-4628-ff28-bb68-587c352690b8,2025-01-14,DISTRIBUTED,0.390814,0.390814,5,5,0,Desk closed 5 tickets; net +0.39%.,2025-01-14T21:00:00.000Z
506e270e-d876-48a6-fe42-094d888ddd0e,2025-01-15,DISTRIBUTED,0.276072,0.276072,5,4,1,Desk closed 5 tickets; net +0.28%.,2025-01-15T21:00:00.000Z
640557c0-a62c-b25f-2403-dbec1ae4a131,2025-01-16,DISTRIBUTED,0.470323,0.470323,2,2,0,Desk closed 2 tickets; net +0.47%.,2025-01-16T21:00:00.000Z
612ae7c2-a698-ea74-dc45-a8c162875073,2025-01-17,DISTRIBUTED,0.235908,0.235908,5,5,0,Desk closed 5 tickets; net +0.24%.,2025-01-17T21:00:00.000Z
06cc3296-e01d-483f-2bf0-bd84ce1d39b5,2025-01-20,DISTRIBUTED,-0.076823,-0.076823,4,1,3,Desk closed 4 tickets; net -0.08%.,2025-01-20T21:00:00.000Z
6bf217a6-1307-9681-6298-84e52cb5d0c4,2025-01-21,DISTRIBUTED,-0.144877,-0.144877,4,0,4,Desk closed 4 tickets; net -0.14%.,2025-01-21T21:00:00.000Z
48a11a75-7a2f-59c7-2b5e-d17f1010c5b3,2025-01-22,DISTRIBUTED,0.243804,0.243804,2,2,0,Desk closed 2 tickets; net +0.24%.,2025-01-22T21:00:00.000Z
516bc639-a07e-e39c-a3a8-cf2fa8adf40d,2025-01-23,DISTRIBUTED,0.192338,0.192338,5,5,0,Desk closed 5 tickets; net +0.19%.,2025-01-23T21:00:00.000Z
08133f03-27c8-e8c7-89a0-03572d5e32b2,2025-01-24,DISTRIBUTED,0.471899,0.471899,4,4,0,Desk closed 4 tickets; net +0.47%.,2025-01-24T21:00:00.000Z
1994c5c6-aaff-2478-bf0c-0b92c20a17c4,2025-01-27,DISTRIBUTED,0.110283,0.110283,5,5,0,Desk closed 5 tickets; net +0.11%.,2025-01-27T21:00:00.000Z
f985058d-718f-a411-f590-657c47256109,2025-01-28,DISTRIBUTED,-0.239297,-0.239297,3,0,3,Desk closed 3 tickets; net -0.24%.,2025-01-28T21:00:00.000Z
25f32cf5-1028-67b0-0756-8f2ac1578f7b,2025-01-29,DISTRIBUTED,0.247593,0.247593,5,5,0,Desk closed 5 tickets; net +0.25%.,2025-01-29T21:00:00.000Z
302a840d-70c4-643a-003e-844369e16657,2025-01-30,DISTRIBUTED,0.278993,0.278993,4,4,0,Desk closed 4 tickets; net +0.28%.,2025-01-30T21:00:00.000Z
fb8e66c4-e1b2-4470-531b-a3fd0681f7b2,2025-01-31,DISTRIBUTED,0.22595,0.22595,2,2,0,Desk closed 2 tickets; net +0.23%.,2025-01-31T21:00:00.000Z
261a8fdd-afa2-bcba-754c-54875873ce96,2025-02-03,DISTRIBUTED,0.335794,0.335794,4,4,0,Desk closed 4 tickets; net +0.34%.,2025-02-03T21:00:00.000Z
27f9b61e-8232-2cab-11cf-f01d6cbd6e2e,2025-02-04,DISTRIBUTED,-0.077656,-0.077656,2,0,2,Desk closed 2 tickets; net -0.08%.,2025-02-04T21:00:00.000Z
4de09aa0-b645-ad60-53e3-5b72bf3a83ec,2025-02-05,DISTRIBUTED,0.054941,0.054941,3,2,1,Desk closed 3 tickets; net +0.05%.,2025-02-05T21:00:00.000Z
de213825-c5ce-ca51-5f9a-9062139084a0,2025-02-06,DISTRIBUTED,-0.107045,-0.107045,5,2,3,Desk closed 5 tickets; net -0.11%.,2025-02-06T21:00:00.000Z
0617499d-0a83-798e-f5fb-f282fa873b31,2025-02-07,DISTRIBUTED,0.535901,0.535901,2,2,0,Desk closed 2 tickets; net +0.54%.,2025-02-07T21:00:00.000Z
6f0d8a40-4ec8-9519-6d03-f4440f092e9f,2025-02-10,DISTRIBUTED,0.596062,0.596062,4,4,0,Desk closed 4 tickets; net +0.60%.,2025-02-10T21:00:00.000Z
6c3c4a7e-2751-4e0a-3458-8e5ed3dd4aac,2025-02-11,DISTRIBUTED,0.201769,0.201769,5,4,1,Desk closed 5 tickets; net +0.20%.,2025-02-11T21:00:00.000Z
fc5587c3-9e50-19a9-ebb5-de67a428d6c1,2025-02-12,DISTRIBUTED,0.504922,0.504922,4,4,0,Desk closed 4 tickets; net +0.50%.,2025-02-12T21:00:00.000Z
ecc3591e-a9ce-caa6-3054-f8d24f9685ed,2025-02-13,DISTRIBUTED,0.576988,0.576988,2,2,0,Desk closed 2 tickets; net +0.58%.,2025-02-13T21:00:00.000Z
db9097c8-1a64-4a8e-c8b9-ed0173419fc6,2025-02-14,DISTRIBUTED,0.619212,0.619212,4,4,0,Desk closed 4 tickets; net +0.62%.,2025-02-14T21:00:00.000Z
790a721d-41b1-3982-6933-f50fcc00867a,2025-02-17,DISTRIBUTED,0.185115,0.185115,4,4,0,Desk closed 4 tickets; net +0.19%.,2025-02-17T21:00:00.000Z
938388fe-c843-9da2-49f6-92e998f7d86b,2025-02-18,DISTRIBUTED,-0.147147,-0.147147,3,1,2,Desk closed 3 tickets; net -0.15%.,2025-02-18T21:00:00.000Z
b2d16129-47a0-a92f-13ee-6c4f529b8d27,2025-02-19,DISTRIBUTED,0.700821,0.700821,2,2,0,Desk closed 2 tickets; net +0.70%.,2025-02-19T21:00:00.000Z
d9993a89-bfbf-749c-9e74-9fd700da51e8,2025-02-20,DISTRIBUTED,-0.167834,-0.167834,5,1,4,Desk closed 5 tickets; net -0.17%.,2025-02-20T21:00:00.000Z
5a75dfb4-6c50-3e79-00e3-c45d9ec45f8b,2025-02-21,DISTRIBUTED,0.216429,0.216429,3,3,0,Desk closed 3 tickets; net +0.22%.,2025-02-21T21:00:00.000Z
47c1dc20-b039-f704-409b-6f9fc1bb5ca9,2025-02-24,DISTRIBUTED,0.033102,0.033102,2,1,1,Desk closed 2 tickets; net +0.03%.,2025-02-24T21:00:00.000Z
7c26d66d-43e9-20ed-009d-06cc1ddb1ef5,2025-02-25,DISTRIBUTED,0.219024,0.219024,2,2,0,Desk closed 2 tickets; net +0.22%.,2025-02-25T21:00:00.000Z
5e518157-10e9-82ea-2c7b-13f96edab506,2025-02-26,DISTRIBUTED,0.239731,0.239731,2,2,0,Desk closed 2 tickets; net +0.24%.,2025-02-26T21:00:00.000Z
52dbce71-d5ae-8466-1403-2f5ce462d933,2025-02-27,DISTRIBUTED,0.460435,0.460435,5,5,0,Desk closed 5 tickets; net +0.46%.,2025-02-27T21:00:00.000Z
36c77ee8-43ff-7435-be57-123d31b3f835,2025-02-28,DISTRIBUTED,0.454465,0.454465,2,2,0,Desk closed 2 tickets; net +0.45%.,2025-02-28T21:00:00.000Z
a3c4d75e-2d05-a25a-ca15-3839cf487cdc,2025-03-03,DISTRIBUTED,1.587595,1.587595,2,2,0,Desk closed 2 tickets; net +1.59%.,2025-03-03T21:00:00.000Z
0fe4201a-80f3-2bfd-984f-e90bf41a13f9,2025-03-04,DISTRIBUTED,0.697986,0.697986,5,5,0,Desk closed 5 tickets; net +0.70%.,2025-03-04T21:00:00.000Z
8e61515e-a0e4-a6f1-6a7d-92db5f193530,2025-03-05,DISTRIBUTED,0.973301,0.973301,3,3,0,Desk closed 3 tickets; net +0.97%.,2025-03-05T21:00:00.000Z
8593bb20-5fec-aed3-a439-241f21fda88f,2025-03-06,DISTRIBUTED,0.63552,0.63552,2,2,0,Desk closed 2 tickets; net +0.64%.,2025-03-06T21:00:00.000Z
8450b668-f19a-4251-b2fb-10b9de0e8e0a,2025-03-07,DISTRIBUTED,1.332703,1.332703,2,2,0,Desk closed 2 tickets; net +1.33%.,2025-03-07T21:00:00.000Z
ef3490e9-003d-e200-314e-15c922272b19,2025-03-10,DISTRIBUTED,-0.757295,-0.757295,5,0,5,Desk closed 5 tickets; net -0.76%.,2025-03-10T21:00:00.000Z
1b458b86-ded6-41cb-d2ca-7397d3a1ac40,2025-03-11,DISTRIBUTED,-1.060203,-1.060203,2,0,2,Desk closed 2 tickets; net -1.06%.,2025-03-11T21:00:00.000Z
e6ae30ad-adb0-30ef-80bd-52fd4601de3b,2025-03-12,DISTRIBUTED,0.827244,0.827244,4,4,0,Desk closed 4 tickets; net +0.83%.,2025-03-12T21:00:00.000Z
aa0bc7ab-c0ff-3f0f-735b-6da37592dd00,2025-03-13,DISTRIBUTED,0.249834,0.249834,4,4,0,Desk closed 4 tickets; net +0.25%.,2025-03-13T21:00:00.000Z
6e57e13e-b47b-f336-b761-b025c059a54c,2025-03-14,DISTRIBUTED,-0.694351,-0.694351,3,0,3,Desk closed 3 tickets; net -0.69%.,2025-03-14T21:00:00.000Z
17d9aa6f-f04d-0607-8ec8-08245abde267,2025-03-17,DISTRIBUTED,-0.296873,-0.296873,3,0,3,Desk closed 3 tickets; net -0.30%.,2025-03-17T21:00:00.000Z
d1cc1fda-78f3-b499-1c8c-1b207618b718,2025-03-18,DISTRIBUTED,1.443296,1.443296,3,3,0,Desk closed 3 tickets; net +1.44%.,2025-03-18T21:00:00.000Z
de476e77-70d8-25d2-e98f-6def1db3e18d,2025-03-19,DISTRIBUTED,-1.10457,-1.10457,2,0,2,Desk closed 2 tickets; net -1.10%.,2025-03-19T21:00:00.000Z
cfeecb98-9193-9690-d933-09c70942404a,2025-03-20,DISTRIBUTED,-0.611235,-0.611235,3,0,3,Desk closed 3 tickets; net -0.61%.,2025-03-20T21:00:00.000Z
1699060b-9c36-89cc-57f6-ac4f8cf01f0e,2025-03-21,DISTRIBUTED,0.557691,0.557691,2,2,0,Desk closed 2 tickets; net +0.56%.,2025-03-21T21:00:00.000Z
973443b1-64bc-15b3-8bba-390b48901625,2025-03-24,DISTRIBUTED,1.270678,1.270678,5,5,0,Desk closed 5 tickets; net +1.27%.,2025-03-24T21:00:00.000Z
